																				
																				
																				
																				
																				
\begin{table} \begin{center} \input{table2_caption} \label{table2}																				
\begin{tabular}{l		c		r		r		r			r			r		r		r	}	
suite	&	$M_s$	&	$f_\ell$	&	\Nz	&	T		&	$\Delta T$		&	\Nu	&	\suzu	&	SU		\\
\hline																				
\nameTurbulence	&	0.5	&	1	&	1.1E+09	&	5.0		&	7E-06		&	7.0E+05	&	4.1E-11	&	3.1E+04		\\
\nameTurbulence	&	1.0	&	1	&	1.1E+09	&	2.5		&	5E-06		&	4.7E+05	&	4.1E-11	&	2.1E+04		\\
\nameTurbulence	&	2.0	&	1	&	1.1E+09	&	1.3		&	4E-06		&	3.5E+05	&	4.1E-11	&	1.6E+04		\\
\nameTurbulence	&	4.0	&	1	&	1.1E+09	&	0.6		&	2E-06		&	2.9E+05	&	4.1E-11	&	1.3E+04		\\
\nameTurbulence	&	7.0	&	1	&	1.1E+09	&	0.4		&	1E-06		&	2.7E+05	&	4.1E-11	&	1.2E+04		\\
\hline																				
	&		&		&		&			&			&		&	SU	&	9.2E+04		\\
	&		&		&		&			&			&		&	Disk	&	5.6E+03		\\
suite	&	$\ell$	&	$f_\ell$	&	\Nz	&	T		&	$\Delta T$		&	\Nu	&	\suzu	&	SU		\\
\hline																				
\nameCores	&	0	&	1.00E+00	&	1.3E+08	&	1	Myr	&	5E-03	Myr	&	2.2E+02	&	3.3E-10	&	9.7E+00		\\
\nameCores	&	1	&	4.61E-01	&	4.9E+08	&	1	Myr	&	2E-03	Myr	&	4.4E+02	&	3.3E-10	&	7.1E+01		\\
\nameCores	&	2	&	8.26E-02	&	7.1E+08	&	1	Myr	&	1E-03	Myr	&	8.7E+02	&	3.3E-10	&	2.0E+02		\\
\nameCores	&	3	&	1.27E-02	&	8.7E+08	&	1	Myr	&	6E-04	Myr	&	1.7E+03	&	3.3E-10	&	5.0E+02		\\
\nameCores	&	4	&	1.81E-03	&	1.0E+09	&	1	Myr	&	3E-04	Myr	&	3.5E+03	&	3.3E-10	&	1.1E+03		\\
\hline																				
	&		&		&		&			&			&		&	per sim	&	1.9E+03		\\
	&		&		&		&			&			&		&	SU	&	5.8E+03		\\
	&		&		&		&			&			&		&	Disk	&	2.0E+04		\\
suite	&	$M_{s,a}$	&	$f_\ell$	&	\Nz	&	T		&	$\Delta T$		&	\Nu	&	\suzu	&	SU		\\
\hline																				
\nameCMB	&	1,1	&	1	&	1.1E+09	&	2.5		&	4E-05		&	5.8E+04	&	7.3E-11	&	4.5E+03		\\
\nameCMB	&	1,5	&	1	&	1.1E+09	&	2.5		&	1E-05		&	1.7E+05	&	7.3E-11	&	1.4E+04		\\
\nameCMB	&	5,1	&	1	&	1.1E+09	&	0.5		&	1E-05		&	3.5E+04	&	7.3E-11	&	2.7E+03		\\
\nameCMB	&	5,5	&	1	&	1.1E+09	&	0.5		&	9E-06		&	5.8E+04	&	7.3E-11	&	4.5E+03		\\
\hline																				
	&		&		&		&			&			&		&	SU	&	2.5E+04		\\
	&		&		&		&			&			&		&	Disk	&	1.7E+04		\\
suite	&	$\ell$	&	$f_\ell$	&	\Nz	&	T		&	$\Delta T$		&	\Nu	&	\suzu	&	SU		\\
\hline																				
\nameGalaxies	&	0	&	1.00E+00	&	1.7E+07	&	1	Gyr	&	4E-04	Gyr	&	2.8E+03	&	3.3E-10	&	1.6E+01		\\
\nameGalaxies	&	1	&	1.00E+00	&	1.3E+08	&	1	Gyr	&	2E-04	Gyr	&	5.7E+03	&	3.3E-10	&	2.5E+02		\\
\nameGalaxies	&	2	&	1.22E-01	&	1.3E+08	&	1	Gyr	&	9E-05	Gyr	&	1.1E+04	&	3.3E-10	&	4.9E+02		\\
\nameGalaxies	&	3	&	2.92E-02	&	2.5E+08	&	1	Gyr	&	4E-05	Gyr	&	2.3E+04	&	3.3E-10	&	1.9E+03		\\
\nameGalaxies	&	4	&	4.15E-03	&	2.9E+08	&	1	Gyr	&	2E-05	Gyr	&	4.5E+04	&	3.3E-10	&	4.3E+03		\\
\nameGalaxies	&	6	&	3.93E-04	&	1.7E+08	&	1	Gyr	&	6E-06	Gyr	&	9.1E+04	&	3.3E-10	&	1.0E+04		\\
\nameGalaxies	&	9	&	3.93E-05	&	8.8E+07	&	1	Gyr	&	7E-07	Gyr	&	1.8E+05	&	3.3E-10	&	4.2E+04		\\
\hline																				
	&		&		&		&			&			&		&	per sim	&	6.0E+04		\\
	&		&		&		&			&			&		&	SU	&	2.4E+05		\\
	&		&		&		&			&			&		&	Disk	&	2.2E+04		\\
\hline																				
\hline																				
	&		&		&		&			&			&		&	SU	&	3.62E+05		\\
	&		&		&		&			&			&		&	Disk	&	6.4E+04		
\end{tabular}																				
\end{center}																				
\end{table}																				
